"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3426","Вход пользователя с верными email и паролем","LMS system","Mon Jan 19 16:18:55 UTC 2026","passed","Mon Jan 19 16:18:58 UTC 2026","Authorization","Authentication","",""
"","1735","Проверка отображения пустого списка курсов","LMS system","Mon Jan 19 16:19:02 UTC 2026","passed","Mon Jan 19 16:19:04 UTC 2026","Courses","Courses","",""
"","1489","Переход со страницы авторизации на страницу регистрации","LMS system","Mon Jan 19 16:18:59 UTC 2026","passed","Mon Jan 19 16:19:00 UTC 2026","Authorization","Authentication","",""
"","1862","Вход пользователя с неверным email или паролем","LMS system","Mon Jan 19 16:18:55 UTC 2026","passed","Mon Jan 19 16:18:57 UTC 2026","Authorization","Authentication","",""
"","1581","Вход пользователя с неверным email или паролем","LMS system","Mon Jan 19 16:18:58 UTC 2026","passed","Mon Jan 19 16:19:00 UTC 2026","Authorization","Authentication","",""
"","1948","Регистрация с валидными email, username и паролем","LMS system","Mon Jan 19 16:19:00 UTC 2026","passed","Mon Jan 19 16:19:02 UTC 2026","Registration","Authentication","",""
"","2942","Создание курса","LMS system","Mon Jan 19 16:19:04 UTC 2026","passed","Mon Jan 19 16:19:07 UTC 2026","Courses","Courses","",""
"","2059","Проверка отображения главной страницы (дашборда)","LMS system","Mon Jan 19 16:19:07 UTC 2026","passed","Mon Jan 19 16:19:09 UTC 2026","Dashboard","Dashboard","",""
"","3983","Редактирование курса","LMS system","Mon Jan 19 16:19:04 UTC 2026","passed","Mon Jan 19 16:19:08 UTC 2026","Courses","Courses","",""
"","1751","Вход пользователя с неверным email или паролем","LMS system","Mon Jan 19 16:18:57 UTC 2026","passed","Mon Jan 19 16:18:59 UTC 2026","Authorization","Authentication","",""
